,proteins
3662,END8A_MYCTU
3663,END8_ECOLI
3664,ENDD1_HUMAN
3665,ENDON_BPT5
3666,ENDUA_XENLA
3667,ENG2_SCHPO
3668,ENGB_ECOLI
3669,ENKD1_HUMAN
3670,ENKUR_MOUSE
3671,ENL1_ORYSJ
3672,ENL2_ARATH
3673,ENLYS_BPMD2
3674,ENLYS_BPPRD
3675,ENLYS_BPT4
3676,ENLYS_BPT5
3677,ENLYS_LAMBD
3678,ENO4_MOUSE
3679,ENOPH_CANGA
3680,ENOPH_HUMAN
3681,ENOPH_SCHPO
3682,ENOPH_YEAST
3683,ENP1_YEAST
3684,ENR1_HUMAN
3685,ENT4_YEAST
3686,ENT5_YEAST
3687,ENTA_ECOLI
3688,ENTB_ECOLI
3689,ENTC_ECOLI
3690,ENTD_ECOLI
3691,ENTE_ECOLI
3692,ENTP4_HUMAN
3693,ENTP8_MOUSE
3694,ENV10_YEAST
3695,ENV11_YEAST
3696,ENV9_YEAST
3697,ENVC_ECOLI
3698,ENVR_ECOLI
3699,ENVZ_ECOLI
3700,ENV_JSRV
3701,ENV_SFVCP
3702,ENY2_HUMAN
3703,EOGT_DROME
3704,EOGT_MOUSE
3705,EOS1_YEAST
3706,EP1G_DAUCA
3707,EP2A2_HUMAN
3708,EP3A_HUMAN
3709,EP84_HCMVA
3710,EPC1_HUMAN
3711,EPFL9_ARATH
3712,EPG2_CAEEL
3713,EPHB_MYCTO
3714,EPHD_MYCTU
3715,EPHG_MYCTU
3716,EPL1_CANAL
3717,EPL1_SCHPO
3718,EPL1_YEAST
3719,EPMA_ECOLI
3720,EPMC_ECOLI
3721,EPMIP_MOUSE
3722,EPOR_XENLA
3723,EPO_DANRE
3724,EPR1_ARATH
3725,EPSC_BACSU
3726,EPTA_ECOLI
3727,EPTA_HELPY
3728,EPTB_ECOLI
3729,EPTC_ECOLI
3730,EQTN_MOUSE
3731,ERC1_YEAST
3732,ERD11_SCHPO
3733,ERD12_SCHPO
3734,ERD15_ARATH
3735,ERD1_YEAST
3736,ERD2_PLAF7
3737,ERD2_SCHPO
3738,ERFB_SCHPO
3739,ERFD_SCHPO
3740,ERFD_YEAST
3741,ERG24_ARATH
3742,ERG24_YEAST
3743,ERG27_YEAST
3744,ERG28_HUMAN
3745,ERG28_YEAST
3746,ERG7_SCHPO
3747,ERG8_SCHPO
3748,ERG8_YEAST
3749,ERGI2_HUMAN
3750,ERGI3_HUMAN
3751,ERH_SCHPO
3752,ERI1_CAEEL
3753,ERI1_SCHPO
3754,ERLEC_HUMAN
3755,ERO11_SCHPO
3756,ERO12_SCHPO
3757,ERO1_ARATH
3758,ERO1_YEAST
3759,ERS1_SCHPO
3760,ERS1_YEAST
3761,ERT1_YEAST
3762,ERV14_SCHPO
3763,ERV1_YEAST
3764,ERV29_YEAST
3765,ERV2_SCHPO
3766,ERV2_YEAST
3767,ERV41_SCHPO
3768,ERYA_BRUA2
3769,ERYG_SACEN
3770,ERYK_SACEN
3771,ES8L1_HUMAN
3772,ES8L2_HUMAN
3773,ESBP6_YEAST
3774,ESC2_YEAST
3775,ESC8_YEAST
3776,ESD4_ARATH
3777,ESF1_HUMAN
3778,ESF1_YEAST
3779,ESF2_YEAST
3780,ESIB_ECOL6
3781,ESM2_DROME
3782,ESM4_DROME
3783,ESM6_DROME
3784,ESMA_DROME
3785,ESO1_SCHPO
3786,ESPA_MYCTU
3787,ESPC_MYCTU
3788,ESPE_MYCTU
3789,ESPF_MYCTU
3790,ESPG1_MYCTU
3791,ESPG3_MYCTU
3792,ESPG5_MYCTU
3793,ESPI_MYCTU
3794,ESPL_MYCTU
3795,ESPR_MYCTU
3796,ESRG_HUMAN
3797,EST1_CAEEL
3798,EST1_SCHPO
3799,EST1_THEFU
3800,EST1_YEAST
3801,EST3_CANAL
3802,EST3_YEAST
3803,ESTA_BACSU
3804,ESTD_THEMA
3805,EST_PSEAE
3806,ESXA_MYCTU
3807,ESXB_MYCTU
3808,ESXR_MYCTU
3809,ESYT3_HUMAN
3810,ETA2_SCHPO
3811,ETD1_SCHPO
3812,ETF1_VACCW
3813,ETFA_ARATH
3814,ETFA_CLOPR
3815,ETFA_MYCTU
3816,ETFA_SCHPO
3817,ETFA_YEAST
3818,ETFB_MYCTU
3819,ETFB_SCHPO
3820,ETR1_SCHPO
3821,ETR1_YEAST
3822,ETT1_YEAST
3823,ETXA_STAAU
3824,EUTA_ECOLI
3825,EUTC_ECOLI
3826,EUTD_ECOLI
3827,EUTE_ECOLI
3828,EUTG_ECOLI
3829,EUTH_ECOLI
3830,EUTL_ECOLI
3831,EUTN_ECOLI
3832,EVA1A_HUMAN
3833,EVA1_CAEEL
3834,EVC_HUMAN
3835,EVGA_ECOLI
3836,EVI2B_HUMAN
3837,EVN_ARATH
3838,EX1_ECOLI
3839,EX3L1_MOUSE
3840,EX3_ECOLI
3841,EX53_MYCTU
3842,EX7S_ECOLI
3843,EX84C_ARATH
3844,EXBB_ECOLI
3845,EXBD_ECOLI
3846,EXC4_CAEEL
3847,EXC6_CAEEL
3848,EXD1_BOMMO
3849,EXD1_MOUSE
3850,EXEC2_ARATH
3851,EXG1_SCHPO
3852,EXG2_CANAL
3853,EXG2_SCHPO
3854,EXG2_YEAST
3855,EXGB_EMENI
3856,EXGD_EMENI
3857,EXL1_CAEEL
3858,EXLYS_BPKMV
3859,EXLYS_BPP22
3860,EXLYS_BPPH6
3861,EXLYS_BPPM2
3862,EXLYS_BPPRD
3863,EXLYS_BPSP6
3864,EXO1_SCHPO
3865,EXO5_BPT5
3866,EXO5_SCHPO
3867,EXO5_YEAST
3868,EXO70_CANAL
3869,EXO70_SCHPO
3870,EXO70_YEAST
3871,EXO84_CANAL
3872,EXO84_SCHPO
3873,EXO84_YEAST
3874,EXOC2_DROME
3875,EXOC3_DROME
3876,EXOC4_DROME
3877,EXOC5_DROME
3878,EXOC6_DROME
3879,EXOC7_DROME
3880,EXOL3_ARATH
3881,EXOS1_HUMAN
3882,EXOS4_HUMAN
3883,EXOS5_ORYSJ
3884,EXOS7_HUMAN
3885,EXOX_ECOLI
3886,EXP20_ARATH
3887,EXPB3_ARATH
3888,EXPL3_DICDI
3889,EXPL7_DICDI
3890,EXRBN_MYCTU
3891,EXRN_BPT7
3892,EXSC_PSEAE
3893,EXT1_CAEEL
3894,EXTL1_HUMAN
3895,EXTL2_HUMAN
3896,EXTN3_ARATH
3897,EXUR_ECOLI
3898,EXUT_ECOLI
3899,EXU_DROME
3900,EZRA_BACSU
3901,E_BPPHS
3902,F101A_MOUSE
3903,F10A1_DROME
3904,F110C_HUMAN
3905,F111A_HUMAN
3906,F120B_MOUSE
3907,F12_VACCW
3908,F133B_HUMAN
3909,F134C_HUMAN
3910,F13_VACCW
3911,F151A_HUMAN
3912,F166A_HUMAN
3913,F16A2_HUMAN
3914,F16P1_ARATH
3915,F1711_HUMAN
3916,F172A_HUMAN
3917,F175A_HUMAN
3918,F185A_HUMAN
3919,F186B_HUMAN
3920,F188A_HUMAN
3921,F189B_HUMAN
3922,F192A_HUMAN
3923,F206A_MOUSE
3924,F214B_HUMAN
3925,F220A_MOUSE
3926,F234A_HUMAN
3927,F26_ARATH
3928,F26_YEAST
3929,F3PH_ARATH
3930,FA10A_DANRE
3931,FA13B_HUMAN
3932,FA26E_HUMAN
3933,FA32A_HUMAN
3934,FA46A_HUMAN
3935,FA53A_CHICK
3936,FA60A_HUMAN
3937,FA64A_HUMAN
3938,FA71A_HUMAN
3939,FA71B_HUMAN
3940,FA71D_HUMAN
3941,FA76B_HUMAN
3942,FA81B_HUMAN
3943,FA83A_HUMAN
3944,FA83C_HUMAN
3945,FA83D_HUMAN
3946,FA83E_HUMAN
3947,FA83G_HUMAN
3948,FA89B_MOUSE
3949,FAAA_EMENI
3950,FAAH_ARATH
3951,FABB_ECOLI
3952,FABD_ECOLI
3953,FABD_MYCTU
3954,FABD_SCHPO
3955,FABD_YEAST
3956,FABF_ECOLI
3957,FABG_ARATH
3958,FABG_MYCTU
3959,FABG_SCHPO
3960,FABH_ARATH
3961,FABH_ECOLI
3962,FABH_MYCTU
3963,FABL_BACSU
3964,FABM_STRR6
3965,FABR_ECOLI
3966,FABV_CLOAB
3967,FABY_PSEAE
3968,FABZ_ECOLI
3969,FAC13_MYCTU
3970,FAC17_MYCTU
3971,FACE1_ARATH
3972,FACE2_ARATH
3973,FACE2_CAEEL
3974,FACE2_HUMAN
3975,FACR3_DROME
3976,FAD10_MYCTU
3977,FAD1_HUMAN
3978,FAD1_SCHPO
3979,FAD1_YEAST
3980,FAD4_ARATH
3981,FADA4_MYCTU
3982,FADA_ECOLI
3983,FADD_DROME
3984,FADI_ECOLI
3985,FADM_ECOLI
3986,FAEB_PIREQ
3987,FAEC_EMENI
3988,FAF1_YEAST
3989,FAF2_ARATH
3990,FAF2_HUMAN
3991,FAF4_ARATH
3992,FAHD2_MOUSE
3993,FAKD1_HUMAN
3994,FAKD3_HUMAN
3995,FAKD5_HUMAN
3996,FAM50_CAEEL
3997,FAM50_SCHPO
3998,FAM9B_HUMAN
3999,FAMT_MYCTU
4000,FAN1_ARATH
4001,FAN1_CAEEL
4002,FAN1_PSEAE
4003,FAN1_SCHPO
4004,FANCE_HUMAN
4005,FANCF_HUMAN
4006,FANCF_MOUSE
4007,FANK1_HUMAN
4008,FAP1_ARATH
4009,FAP20_HUMAN
4010,FAP24_HUMAN
4011,FAP2_ARATH
4012,FAP2_SCHPO
4013,FAP3_ARATH
4014,FAR11_SCHPO
4015,FAR11_YEAST
4016,FAR1_MACRS
4017,FAR1_PENMO
4018,FAR1_YEAST
4019,FAR2_MACRS
4020,FAR2_PENMO
4021,FAR3_MACRS
4022,FAR3_PENMO
4023,FAR4_MACRS
4024,FAR4_PENMO
4025,FAR5_MACRS
4026,FAR5_PENMO
4027,FAR6_MACRS
4028,FAR6_PENMO
4029,FAR7_MACRS
4030,FAR7_YEAST
4031,FAR8_MACRS
4032,FARP_CHICK
4033,FAS1_ARATH
4034,FAS3_DROME
4035,FAT1_YEAST
4036,FAT4_CAEEL
4037,FATB_ARATH
4038,FATE1_HUMAN
4039,FAX1_ARATH
4040,FAX3_ARATH
4041,FAX6_ARATH
4042,FAXC_DROME
4043,FB131_ARATH
4044,FB135_ARATH
4045,FB139_ARATH
4046,FB215_ARATH
4047,FB252_ARATH
4048,FB263_ARATH
4049,FB285_ARATH
4050,FB330_ARATH
4051,FB92_ARATH
4052,FBD9_ARATH
4053,FBH1_SCHPO
4054,FBIC_MYCTU
4055,FBK10_ARATH
4056,FBK67_ARATH
4057,FBK70_ARATH
4058,FBK83_ARATH
4059,FBL17_ARATH
4060,FBL70_ARATH
4061,FBLI1_HUMAN
4062,FBP2_DROME
4063,FBRS_MOUSE
4064,FBW2_ARATH
4065,FBW3_ARATH
4066,FBX10_HUMAN
4067,FBX11_ARATH
4068,FBX28_HUMAN
4069,FBX34_HUMAN
4070,FBX3_HUMAN
4071,FBX40_MOUSE
4072,FBX43_MOUSE
4073,FBX50_HUMAN
4074,FBX5A_XENLA
4075,FBX5_DANRE
4076,FBX8_MOUSE
4077,FBXL4_HUMAN
4078,FBXL7_MOUSE
4079,FCAMR_MOUSE
4080,FCAR_HUMAN
4081,FCF1_ECOLX
4082,FCF2_SCHPO
4083,FCOR_MOUSE
4084,FCP1_SCHPO
4085,FCP1_YEAST
4086,FCRL5_MOUSE
4087,FCRL6_MOUSE
4088,FCTA_ECOLI
4089,FCY2_EMENI
4090,FCYS_SCHPO
4091,FDC1_ASPNC
4092,FDC1_YEAST
4093,FDFT1_ARATH
4094,FDFT_SCHPO
4095,FDHA_METFO
4096,FDHC_GLUJA
4097,FDHC_METFO
4098,FDHD_ECOLI
4099,FDHE_ECOLI
4100,FDM4_ARATH
4101,FDNGB_DESVH
4102,FDNI_ECOLI
4103,FDOI_ECOLI
4104,FDRA_ECOLI
4105,FEAB_ECOLI
4106,FEAR_ECOLI
4107,FECA_ECOLI
4108,FECC_ECOLI
4109,FECD_ECOLI
4110,FEM2_CAEEL
4111,FEM3_CAEBR
4112,FEM3_CAERE
4113,FEMX_WEIVI
4114,FEN1_PLAF7
4115,FEN2_YEAST
4116,FEND_DROME
4117,FENR_ECOLI
4118,FENR_PLAF7
4119,FEOA_ECOLI
4120,FEPA_ECOLI
4121,FEPB_ECOLI
4122,FEPD_ECOLI
4123,FEPE_ECOLI
4124,FEPG_ECOLI
4125,FERCR_ARCFU
4126,FER_ECOLI
4127,FER_MYCTU
4128,FES1_SCHPO
4129,FES1_YEAST
4130,FET3_YEAST
4131,FET4_SCHPO
4132,FET4_YEAST
4133,FET5_YEAST
4134,FETB_ECOLI
4135,FETP_ECOLI
4136,FEUB_BACSU
4137,FFT3_SCHPO
4138,FG2KO_SOYBN
4139,FGAMT_ASPFM
4140,FGGY_HUMAN
4141,FGL1L_CHICK
4142,FGR15_CANAL
4143,FGR27_CANAL
4144,FGR41_CANAL
4145,FGT1_CAEEL
4146,FH10_ARATH
4147,FHAB_MYCTU
4148,FHCA_METEA
4149,FHCB_METEA
4150,FHCC_METEA
4151,FHCD_METEA
4152,FHL1_HUMAN
4153,FHL_ARATH
4154,FHMAD_MYCTU
4155,FHP_CANAL
4156,FHP_SCHPO
4157,FHP_YEAST
4158,FHR1_HUMAN
4159,FHUA_ECOLI
4160,FHUB_ECOLI
4161,FHUE_ECOLI
4162,FHY1_ARATH
4163,FHY3_ARATH
4164,FIB12_BPT4
4165,FIB36_BPT4
4166,FIBC_BPT5
4167,FIBER_BPT7
4168,FIBL2_BPT5
4169,FIC_ECOLI
4170,FIEF_ECOLI
4171,FIG1_YEAST
4172,FIG4_SCHPO
4173,FILA_MOUSE
4174,FIMA1_PORG3
4175,FIMB_PORG3
4176,FIMC_ECOLI
4177,FIMC_PORG3
4178,FIMD_ECOLI
4179,FIMD_PORG3
4180,FIME_PORG3
4181,FIMH_ECOLI
4182,FIMI_ECOLI
4183,FIMZ_ECOLI
4184,FIN1_SCHPO
4185,FIN1_YEAST
4186,FIO1_SCHPO
4187,FIP1_YEAST
4188,FIP37_ARATH
4189,FIR1_YEAST
4190,FIS1_SCHPO
4191,FIS1_YEAST
4192,FIS_ECOLI
4193,FIT2_YEAST
4194,FITA_NEIG1
4195,FITB_NEIG1
4196,FIXB_ECOLI
4197,FK117_ARATH
4198,FK121_ARATH
4199,FK161_ARATH
4200,FK163_ARATH
4201,FK172_ARATH
4202,FK202_ARATH
4203,FKB19_ARATH
4204,FKB42_ARATH
4205,FKBP3_DICDI
4206,FKBP6_DROME
4207,FKBPL_HUMAN
4208,FKBX_ECOLI
4209,FKH5_CAEEL
4210,FL3H_ARATH
4211,FLA4_ARATH
4212,FLAA_HELPY
4213,FLAV_NOSSO
4214,FLAW_ECOLI
4215,FLBA_EMENI
4216,FLC2_YEAST
4217,FLDA_CLOSG
4218,FLDH_CLOS3
4219,FLGA_ECOLI
4220,FLGD_ECOLI
4221,FLGE_ECOLI
4222,FLGF_ECOLI
4223,FLGG_ECOLI
4224,FLGI_ECOLI
4225,FLGJ_ECOLI
4226,FLGK_ECOLI
4227,FLGM_ECOLI
4228,FLHA_ECOLI
4229,FLHB_ECOLI
4230,FLHD_ECOLI
4231,FLHE_ECOLI
4232,FLHO_BACSU
4233,FLID2_PSEAE
4234,FLID_ECOLI
4235,FLID_HELPY
4236,FLIG_AGRFC
4237,FLIG_HELPY
4238,FLIG_THEMA
4239,FLIK_BACSU
4240,FLIK_ECOLI
4241,FLIL_ECOLI
4242,FLIM_AGRFC
4243,FLIM_BACSU
4244,FLIN_AGRFC
4245,FLIP_ECOLI
4246,FLIR_ECOLI
4247,FLIS_ECOLI
4248,FLIT_ECOLI
4249,FLIX_CAUCR
4250,FLIY_BACSU
4251,FLIY_ECOLI
4252,FLIZ_ECOLI
4253,FLK_STRCT
4254,FLO8_YEAST
4255,FLOWR_DROME
4256,FLOWR_HUMAN
4257,FLP09_CAEEL
4258,FLP11_CAEEL
4259,FLP13_CAEEL
4260,FLP18_CAEEL
4261,FLP_YEAST
4262,FLQE2_MYCTU
4263,FLQE3_MYCTU
4264,FLR1_YEAST
4265,FLR4_CAEEL
4266,FLS_FERPE
4267,FLTOP_MOUSE
4268,FLUG_EMENI
4269,FLX1_YEAST
4270,FMC1_YEAST
4271,FMDA_SCHPO
4272,FMNRE_PSEAE
4273,FMNR_SCHPO
4274,FMP25_YEAST
4275,FMP30_YEAST
4276,FMP32_SCHPO
4277,FMP32_YEAST
4278,FMP46_SCHPO
4279,FMR1N_HUMAN
4280,FMR1_DROME
4281,FMTA_STAAU
4282,FMT_MYCTU
4283,FMT_SCHPO
4284,FMT_YEAST
4285,FN3KR_ARATH
4286,FND11_HUMAN
4287,FNDC8_HUMAN
4288,FNO_METTM
4289,FNTA_ARATH
4290,FNTA_CANAX
4291,FNTA_SCHPO
4292,FNTA_YEAST
4293,FNTB_ARATH
4294,FNTB_SCHPO
4295,FNTB_YEAST
4296,FNX1_SCHPO
4297,FNX2_SCHPO
4298,FOB1_YEAST
4299,FOG_DROME
4300,FOJO_DROME
4301,FOL1_SCHPO
4302,FOL1_YEAST
4303,FOLB_ECOLI
4304,FOLC_ECOLI
4305,FOLD_ECOLI
4306,FOLD_MYCTU
4307,FOLD_SCHPO
4308,FOLD_YEAST
4309,FOLM_ECOLI
4310,FOLT1_ARATH
4311,FOLX_ECOLI
4312,FOZI1_CAEEL
4313,FP100_HUMAN
4314,FP1_MYTED
4315,FPG1_MYCTU
4316,FPGT_HUMAN
4317,FPG_ARATH
4318,FPOA_METMA
4319,FPP4_ARATH
4320,FPRA1_CLOAB
4321,FPRA2_CLOAB
4322,FPS_DICDI
4323,FQR61_MYCTU
4324,FR1OP_HUMAN
4325,FRA1_YEAST
4326,FRA2_YEAST
4327,FRDA_ARATH
4328,FRDA_CAEEL
4329,FRDA_SCHPO
4330,FRDC_ECOLI
4331,FRDD_ECOLI
4332,FRD_BPT5
4333,FRE1_CANAL
4334,FRE6_YEAST
4335,FRE7_YEAST
4336,FRE8_YEAST
4337,FRE_ECOLI
4338,FRG1_CAEEL
4339,FRG1_SCHPO
4340,FRITZ_DROME
4341,FRIZ3_DROME
4342,FRK1_CAEEL
4343,FRLA_ECOLI
4344,FRLC_ECOLI
4345,FRLD_ECOLI
4346,FRM2_YEAST
4347,FRMD6_MOUSE
4348,FRMR_ECOLI
4349,FRMSR_YEAST
4350,FRO8_ARATH
4351,FRP1_SCHPO
4352,FRP2_SCHPO
4353,FRRS1_DROME
4354,FRRS1_MOUSE
4355,FRS3_ARATH
4356,FRSA_ECOLI
4357,FSBP_HUMAN
4358,FSC1_SCHPO
4359,FSDH_RALPI
4360,FSF1_SCHPO
4361,FSIP1_MOUSE
4362,FSV1_SCHPO
4363,FT105_SCHPO
4364,FTA1_SCHPO
4365,FTA2_SCHPO
4366,FTA3_SCHPO
4367,FTA4_SCHPO
4368,FTA6_SCHPO
4369,FTA7_SCHPO
4370,FTE46_BOTJA
4371,FTHC_SCHPO
4372,FTHC_YEAST
4373,FTIP1_ARATH
4374,FTMD_ASPFU
4375,FTMF_ASPFU
4376,FTMH_ASPFU
4377,FTNA_ECOLI
4378,FTNB_ECOLI
4379,FTRV_SYNY3
4380,FTR_METKA
4381,FTSA_ECOLI
4382,FTSB_ECOLI
4383,FTSI_ECOLI
4384,FTSK_PSEAE
4385,FTSN_ECOLI
4386,FTSP_ECOLI
4387,FTSQ_ECOLI
4388,FTSQ_MYCTU
4389,FTSWL_MYCTU
4390,FTSW_ECOLI
4391,FTSW_MYCTU
4392,FTSX_ECOLI
4393,FTSX_FLAJ1
4394,FTSX_NEIGO
4395,FTSZB_DICDI
4396,FTSZ_MYCGE
4397,FUB1_SCHPO
4398,FUB1_YEAST
4399,FUCA_ECOLI
4400,FUCI_ECOLI
4401,FUCK_ECOLI
4402,FUCM_ECOLI
4403,FUCO1_ARATH
4404,FUCO2_ARATH
4405,FUCO_DICDI
4406,FUCO_ECOLI
4407,FUCP_ECOLI
4408,FUCTA_DROME
4409,FUCT_HELPX
4410,FUMC1_PSEAE
4411,FUN14_YEAST
4412,FUN26_YEAST
4413,FUR7_STREO
4414,FURA_MYCTU
4415,FUS1_YEAST
4416,FUSED_DROME
4417,FUSIL_DROME
4418,FUS_NPVAC
4419,FUS_PIV5
4420,FUT13_ARATH
4421,FUT8_CAEEL
4422,FUT8_DROME
4423,FUTA2_SYNY3
4424,FUTA_CAEEL
4425,FUTB1_CAEEL
4426,FUZZY_DROME
4427,FV1_MOUSE
4428,FWA_ARATH
4429,FXSA_ECOLI
4430,FYV10_SCHPO
4431,FYV10_YEAST
4432,FYV4_SCHPO
4433,FYV4_YEAST
4434,FYV5_YEAST
4435,FYV6_YEAST
4436,FYV7_YEAST
4437,FZF1_YEAST
4438,FZL_ARATH
4439,FZO1_CAEEL
4440,FZO_DROME
4441,F_HCVH
4442,G0S2_HUMAN
4443,G137B_HUMAN
4444,G13A_DICDI
4445,G2E3_MOUSE
4446,G2OX4_ARATH
4447,G2OX6_ARATH
4448,G2OX7_ARATH
4449,G2OX8_ARATH
4450,G3BP_SCHPO
4451,G3PP_MYCTU
4452,G3ST3_HUMAN
4453,G3ST4_HUMAN
4454,G6B_HUMAN
4455,G6PD1_MYCTU
4456,G6PD2_MYCTU
4457,G6PD2_SCHPO
4458,G6PD_ECOLI
4459,G6PIP_ARATH
4460,G6PI_THELI
4461,G6PT1_HUMAN
4462,GAA1_SCHPO
4463,GAA1_YEAST
4464,GABD2_MYCTU
4465,GABT_BACSU
4466,GABT_MYCTU
4467,GAC1_YEAST
4468,GACP2_ARATH
4469,GACP3_ARATH
4470,GACP4_ARATH
4471,GADC_ECOLI
4472,GADE_ECOLI
4473,GADW_ECOLI
4474,GADX_ECOLI
4475,GAD_PICTO
4476,GAG_FOAMV
4477,GAL1_ECOLI
4478,GAL1_STRMU
4479,GALAK_ARATH
4480,GALB_PSEPK
4481,GALDH_ARATH
4482,GALD_PSEPK
4483,GALK1_ARATH
4484,GALK2_HUMAN
4485,GALM_ECOLI
4486,GALM_HUMAN
4487,GALNS_HUMAN
4488,GALT1_CAEEL
4489,GALT5_HUMAN
4490,GALT7_DROME
4491,GALT8_DROME
4492,GALT8_HUMAN
4493,GALT9_HUMAN
4494,GALT_BIFL2
4495,GALU_PSEAE
4496,GAM_LAMBD
4497,GANAB_DICDI
4498,GANOD_GANLU
4499,GAOX5_ARATH
4500,GAP1_CAEEL
4501,GAPN_STRMU
4502,GAPOR_PYRFU
4503,GAPR1_HUMAN
4504,GAPT_MOUSE
4505,GAR1_HYPJE
4506,GAR2_SCHPO
4507,GARA_MYCTU
4508,GARL_ECOLI
4509,GARR_ECOLI
4510,GAS1_CAEEL
4511,GAS2_SCHPO
4512,GAS2_YEAST
4513,GAS3_YEAST
4514,GAS4_YEAST
4515,GAS8_TRYBR
4516,GAT1_ARATH
4517,GAT2_ARATH
4518,GATA_MYCTU
4519,GATA_SCHPO
4520,GATA_YEAST
4521,GATB_ARATH
4522,GATB_MYCTU
4523,GATB_SCHPO
4524,GATB_YEAST
4525,GATF_YEAST
4526,GATP_ARATH
4527,GAUT7_ARATH
4528,GBA2_HUMAN
4529,GBA3_HUMAN
4530,GBB_YEAST
4531,GBF_DICDI
4532,GBG1_DROME
4533,GBG_CAEEL
4534,GBG_DICDI
4535,GBG_SCHPO
4536,GBG_YEAST
4537,GBP_MYTSE
4538,GBP_PLAF7
4539,GBS76_DROME
4540,GBUB_LISM4
4541,GBUC_LISM4
4542,GCAL2_ARATH
4543,GCC1_HUMAN
4544,GCFC2_HUMAN
4545,GCH1L_ECOLI
4546,GCH1_ECOLI
4547,GCHK_ANADF
4548,GCK_PICTO
4549,GCK_PYRHO
4550,GCK_SULTO
4551,GCK_THEMA
4552,GCL_ECOLI
4553,GCN4_YEAST
4554,GCN5_ARATH
4555,GCOA_STRGG
4556,GCP2_ARATH
4557,GCP2_DROME
4558,GCP3_DROME
4559,GCP3_HUMAN
4560,GCP4_DROME
4561,GCP4_HUMAN
4562,GCR1_ARATH
4563,GCR2_ARATH
4564,GCR2_YEAST
4565,GCS1_ARATH
4566,GCS1_SCHPO
4567,GCS2_ECOLI
4568,GCSAM_HUMAN
4569,GCSH_YEAST
4570,GCST_ECOLI
4571,GCST_MYCTU
4572,GCST_SCHPO
4573,GCST_YEAST
4574,GCSY1_CUCME
4575,GCVA_ECOLI
4576,GCVR_ECOLI
4577,GCY31_CAEEL
4578,GCY33_CAEEL
4579,GCY35_CAEEL
4580,GCY8E_DROME
4581,GCYB2_RAT
4582,GCYH_DROME
4583,GDIR1_DICDI
4584,GDIR2_DICDI
4585,GDIR_ARATH
4586,GDIR_SCHPO
4587,GDIR_YEAST
4588,GDL2_ARATH
4589,GDL49_ARATH
4590,GDL68_ARATH
4591,GDL88_ARATH
4592,GDPD5_ARATH
4593,GDPP1_CAEEL
4594,GDPP1_HUMAN
4595,GDS1_YEAST
4596,GDT11_ARATH
4597,GDT12_ARATH
4598,GDT13_ARATH
4599,GDT14_ARATH
4600,GDT1_YEAST
4601,GDU6_ARATH
4602,GDU7_ARATH
4603,GD_DROME
4604,GD_HHV23
4605,GEF1_SCHPO
4606,GEF1_YEAST
4607,GEF3_SCHPO
4608,GEFA_DICDI
4609,GEI17_CAEEL
4610,GEK1_ARATH
4611,GELA_DICDI
4612,GELS1_CAEEL
4613,GEMI2_DROME
4614,GEMI6_HUMAN
4615,GEMI7_HUMAN
4616,GEMI8_HUMAN
4617,GEML5_ARATH
4618,GEM_ARATH
4619,GENL2_ARATH
4620,GEN_DROME
4621,GEOB_CASDE
4622,GEP4_SCHPO
4623,GEP4_YEAST
4624,GERAS_NOSP7
4625,GERD_BACSU
4626,GERN_BACCE
4627,GERPA_BACAN
4628,GERPF_BACAN
4629,GERQ_BACSU
4630,GERS_OCIBA
4631,GES_ARATH
4632,GET1_SCHPO
4633,GET1_YEAST
4634,GET2_YEAST
4635,GET4_HUMAN
4636,GET4_SCHPO
4637,GET4_YEAST
4638,GEX1_ARATH
4639,GEX2_ARATH
4640,GEX3_ARATH
4641,GE_VZVO
4642,GFCA_ECOLI
4643,GFD1_YEAST
4644,GFH1_SCHPO
4645,GFOD2_MOUSE
4646,GFPS_AERPX
4647,GFPS_METMA
4648,GFPS_NATPD
4649,GFRAL_MOUSE
4650,GFY_MOUSE
4651,GG2_ORYSJ
4652,GG3_ARATH
4653,GGCT_HUMAN
4654,GGLO3_ARATH
4655,GGLO_MOUSE
4656,GGNB1_MOUSE
4657,GGNB2_MOUSE
4658,GGN_MOUSE
4659,GGPPS_YEAST
4660,GGR_ARATH
4661,GGT6_HUMAN
4662,GGT7_HUMAN
4663,GG_EHV1B
4664,GH31A_BACO1
4665,GH36_ORYSJ
4666,GH43A_BACO1
4667,GHOS_ECOLI
4668,GHRA_ECOLI
4669,GHRB_ECOLI
4670,GHRP_LITCT
4671,GH_BHV1C
4672,GH_GAHVR
4673,GIC1_YEAST
4674,GIC2_YEAST
4675,GID2_ARATH
4676,GID2_ORYSJ
4677,GID8_HUMAN
4678,GID8_YEAST
4679,GIL_DROME
4680,GIMA7_HUMAN
4681,GIP1L_ARATH
4682,GIP1_ARATH
4683,GIP1_YEAST
4684,GIP2_YEAST
4685,GIP4_YEAST
4686,GIR2_YEAST
4687,GIS3_YEAST
4688,GIT1_YEAST
4689,GIT3_SCHPO
4690,GIT7_SCHPO
4691,GKAP1_MOUSE
4692,GKN1_MOUSE
4693,GKN2_MOUSE
4694,GKN3_MOUSE
4695,GL1D1_HUMAN
4696,GL8D1_HUMAN
4697,GLAK1_ARATH
4698,GLB26_CAEEL
4699,GLB3_ARATH
4700,GLC8_YEAST
4701,GLCC_ECOLI
